	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
878	CHEBI:17833		False	GENTAMICIN SULFATE	True		False		Gentamicin	GENTAMICIN	False	
879	CHEBI:17858		False		False	GLUTATHIONE DISULFIDE	True	UNSURE	Glutathione disulfide	GLUTATHIONE 	False	
880	CHEBI:178699		False	MONOETHANOLAMINE OLEATE	True	ETHANOLAMINE OLEATE	True	RX	Ethanolamine oleate	MONOETHANOLAMINE OLEATE|ETHANOLAMINE OLEATE	False	
881	CHEBI:17895		False		False	TYROSINE	True	UNSURE	Tyrosine	TYROSINE	False	
882	CHEBI:17924		False		False	SORBITOL	True	RX	Sorbitol	SORBITOL	False	
883	CHEBI:17933		False		False	CALCIFEDIOL	True	RX	Calcifediol	CALCIFEDIOL	False	
884	CHEBI:17941		False		False	ISOFLUROPHATE	True	DISCONTINUED	Isoflurophate	ISOFLUROPHATE	False	
885	CHEBI:17987		False		False	BENZYL ALCOHOL	True	DISCONTINUED	Benzyl alcohol	BENZYL ALCOHOL	False	
886	CHEBI:18050		False		False	L-GLUTAMINE	True	RX	L-Glutamine	L-GLUTAMINE	False	
887	CHEBI:180554		False	DEXAMETHASONE CIPECILATE	True		False		[2-[(8S,9R,10S,11S,13S,14S,16R,17R)-17-(cyclopropanecarbonyloxy)-9-luoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phethren-17-yl]-2-oxoethyl] cyclohexanecarboxylate	DEXAMETHASONE CIPECILATE	False	
888	CHEBI:180653		False	MOLNUPIRAVIR	True		False		Molnupiravir	MOLNUPIRAVIR	False	
889	CHEBI:18067		False		False	PHYTONADIONE	True	RX	Phylloquinone	PHYTONADIONE	False	
890	CHEBI:18145		False	PROPITOCAIN E	True	ALPHA-TOCOPHEROL ACETATE	True	UNSURE	Vitamin E	PROPITOCAIN E|ALPHA-TOCOPHEROL 	False	
891	CHEBI:18145		False	PROPITOCAIN E	True	VITAMIN E	True	UNSURE	Vitamin E	PROPITOCAIN E|VITAMIN E	False	
892	CHEBI:18145		False	HYDROCHLOROTHIAZID E	True	ALPHA-TOCOPHEROL ACETATE	True	UNSURE	Vitamin E	HYDROCHLOROTHIAZID E|ALPHA-TOCOPHEROL 	False	
893	CHEBI:18145		False	HYDROCHLOROTHIAZID E	True	VITAMIN E	True	UNSURE	Vitamin E	HYDROCHLOROTHIAZID E|VITAMIN E	False	
894	CHEBI:18222		False		False	XYLOSE	True	DISCONTINUED	xylose	XYLOSE	False	
895	CHEBI:18246		False		False	CELLULOSE SODIUM PHOSPHATE	True	DISCONTINUED	(1->4)-beta-D-glucan	CELLULOSE  	False	
896	CHEBI:18295		False		False	HISTAMINE PHOSPHATE	True	DISCONTINUED	Histamine	HISTAMINE 	False	
897	CHEBI:18358		False		False	METHOXSALEN	True	RX	Methoxsalen	METHOXSALEN	False	
898	CHEBI:183811		False		False	MOXIDECTIN	True	RX	Moxidectin	MOXIDECTIN	False	
899	CHEBI:184555	PENTOSAN POLYSULFATE SODIUM	True		False	PENTOSAN POLYSULFATE SODIUM	True	RX	Pentosan polysulfate	PENTOSAN POLYSULFATE 	False	
900	CHEBI:187893		False	BACLOFEN	True	BACLOFEN	True	RX	Baclofen	BACLOFEN	False	
901	CHEBI:188153		False		False	OTESECONAZOLE	True	RX	Oteseconazole	OTESECONAZOLE	False	
902	CHEBI:188559		False		False	PALOVAROTENE	True	RX	Palovarotene	PALOVAROTENE	False	
903	CHEBI:188719	ERTUGLIFLOZIN	True		False	ERTUGLIFLOZIN	True	RX	Ertugliflozin	ERTUGLIFLOZIN	False	
904	CHEBI:188986	TRAVOPROST	True	TRAVOPROST	True	TRAVOPROST	True	RX	aldehydo-D-idose	TRAVOPROST	False	
905	CHEBI:192509		False	FOSLEVODOPA	True		False		Foslevodopa	FOSLEVODOPA	False	
906	CHEBI:192511		False	FOSLEVODOPA; FOSCARBIDOPA HYDRATE	True		False		Foscarbidopa	FOSLEVODOPA; FOSCARBIDOPA	True	['CHEBI:192509', 'CHEBI:192511']
907	CHEBI:192511		False	FOSCARBIDOPA HYDRATE	True		False		Foscarbidopa	FOSCARBIDOPA	False	
908	CHEBI:192617		False		False	ABAMETAPIR	True	DISCONTINUED	Abametapir	ABAMETAPIR	False	
909	CHEBI:192671		False		False	PEGULICIANINE ACETATE	True	RX	Trenbolone acetate	PEGULICIANINE 	False	
910	CHEBI:192761	SUCROFERRIC OXYHYDROXIDE	True	SUCROFERRIC OXYHYDROXIDE	True		False		Iron sucrose	SUCROFERRIC OXYHYDROXIDE	False	
911	CHEBI:194135		False		False	OFLOXACIN	True	RX	Ofloxacin	OFLOXACIN	False	
912	CHEBI:194186	TIRZEPATIDE	True	TIRZEPATIDE	True	TIRZEPATIDE	True	RX	Tirzepatide	TIRZEPATIDE	False	
913	CHEBI:195280		False	ARTEMETHER	True	ARTEMETHER	True	UNSURE	Artemether	ARTEMETHER	False	
914	CHEBI:195558	ENTRECTINIB	True	ENTRECTINIB	True	ENTRECTINIB	True	RX	Entrectinib	ENTRECTINIB	False	
915	CHEBI:196955	ATOGEPANT	True		False	ATOGEPANT	True	RX	Atogepant	ATOGEPANT	False	
916	CHEBI:2038	AZACITIDINE	True	AZACITIDINE	True	AZACITIDINE	True	RX	Azacitidine	AZACITIDINE	False	
917	CHEBI:204734		False		False	DESONIDE	True	RX	Desonide	DESONIDE	False	
918	CHEBI:215747		False		False	TAPINAROF	True	RX	Tapinarof	TAPINAROF	False	
919	CHEBI:2208	MERCAPTOPURINE	True		False	MERCAPTOPURINE	True	RX	MERCAPTOPURINE	MERCAPTOPURINE	False	
920	CHEBI:22652		False		False	ASCORBIC ACID	True	RX	Ascorbic acid	ASCORBIC ACID	False	
921	CHEBI:228302		False		False	ZURANOLONE	True	RX	Zuranolone	ZURANOLONE	False	
922	CHEBI:228304		False		False	VAMOROLONE	True	RX	Vamorolone	VAMOROLONE	False	
923	CHEBI:228365		False	PEMAFIBRATE	True		False		Pemafibrate	PEMAFIBRATE	False	
924	CHEBI:22918		False		False	AMINO ACIDS	True	RX	branched-chain amino acid	AMINO ACIDS	False	
925	CHEBI:229212	PIRTOBRUTINIB	True		False	PIRTOBRUTINIB	True	RX	Pirtobrutinib	PIRTOBRUTINIB	False	
926	CHEBI:229213	ELACESTRANT	True		False	ELACESTRANT DIHYDROCHLORIDE	True	RX	Elacestrant	ELACESTRANT|ELACESTRANT DIHYDROCHLORIDE	False	
927	CHEBI:229218		False		False	NIROGACESTAT HYDROBROMIDE	True	RX	NIROGACESTAT HYDROBROMIDE	NIROGACESTAT HYDROBROMIDE	False	
928	CHEBI:229220		False		False	REPOTRECTINIB	True	RX	Repotrectinib	REPOTRECTINIB	False	
929	CHEBI:229221		False		False	FRUQUINTINIB	True	RX	Fruquintinib	FRUQUINTINIB	False	
930	CHEBI:229222		False	CAPIVASERTIB	True	CAPIVASERTIB	True	RX	Capivasertib	CAPIVASERTIB	False	
931	CHEBI:229223		False	DAPRODUSTAT	True	DAPRODUSTAT	True	DISCONTINUED	Daprodustat	DAPRODUSTAT	False	
932	CHEBI:229225		False		False	BEXAGLIFLOZIN	True	RX	Bexagliflozin	BEXAGLIFLOZIN	False	
933	CHEBI:229226		False		False	SOTAGLIFLOZIN	True	RX	Sotagliflozin	SOTAGLIFLOZIN	False	
934	CHEBI:229233	RITLECITINIB	True	RITLECITINIB TOSILATE	True	RITLECITINIB TOSYLATE	True	RX	Ritlecitinib	RITLECITINIB|RITLECITINIB TOSILATE|RITLECITINIB TOSYLATE	False	
935	CHEBI:229236		False		False	FEZOLINETANT	True	RX	Fezolinetant	FEZOLINETANT	False	
936	CHEBI:229526		False		False	SPARSENTAN	True	RX	Sparsentan	SPARSENTAN	False	
937	CHEBI:229544		False		False	DURLOBACTAM SODIUM	True	UNSURE	DURLOBACTAM SODIUM	DURLOBACTAM 	False	
938	CHEBI:229599		False		False	TROFINETIDE	True	RX	Trofinetide	TROFINETIDE	False	
939	CHEBI:229643		False		False	ZAVEGEPANT HYDROCHLORIDE	True	RX	Zavegepant	ZAVEGEPANT 	False	
940	CHEBI:229649		False		False	LENIOLISIB PHOSPHATE	True	RX	Leniolisib	LENIOLISIB 	False	
941	CHEBI:229657		False		False	LOTILANER	True	RX	Lotilaner	LOTILANER	False	
942	CHEBI:229658		False		False	PERFLUOROHEXYLOCTANE	True	RX	Perfluorohexyloctane	PERFLUOROHEXYLOCTANE	False	
943	CHEBI:229659		False	ZILUCOPLAN SODIUM	True		False		Zilucoplan	ZILUCOPLAN	False	
944	CHEBI:229660		False		False	ZILUCOPLAN SODIUM	True	RX	zilucoplan sodium	ZILUCOPLAN 	False	
945	CHEBI:229661		False		False	OMAVELOXOLONE	True	RX	Omaveloxolone	OMAVELOXOLONE	False	
946	CHEBI:229764	SELINEXOR	True		False	SELINEXOR	True	RX	Selinexor	SELINEXOR	False	
947	CHEBI:22984		False		False	CALCIUM	True	UNSURE	Calcium	CALCIUM	False	
948	CHEBI:230470		False		False	REZAFUNGIN ACETATE	True	RX	REZAFUNGIN ACETATE	REZAFUNGIN 	False	
949	CHEBI:230550		False	ROXATIDINE ACETATE HYDROCHLORIDE	True		False		ROXATIDINE	ROXATIDINE	False	
950	CHEBI:230846	PEGVALIASE	True	PEGVALIASE	True		False		Pegvaliase	PEGVALIASE	False	
951	CHEBI:230905	RIBOCICLIB	True		False	RIBOCICLIB SUCCINATE	True	RX	Ribociclib	RIBOCICLIB|RIBOCICLIB SUCCINATE	False	
952	CHEBI:231032		False		False	BRINCIDOFOVIR	True	RX	Brincidofovir	BRINCIDOFOVIR	False	
953	CHEBI:231087		False		False	TRILACICLIB DIHYDROCHLORIDE	True	RX	Trilaciclib	TRILACICLIB DIHYDROCHLORIDE	False	
954	CHEBI:231333		False		False	GIVINOSTAT HYDROCHLORIDE	True	RX	givinostat hydrochloride	GIVINOSTAT 	False	
955	CHEBI:231344	TALAZOPARIB	True	TALAZOPARIB TOSILATE	True	TALAZOPARIB TOSYLATE	True	RX	Talazoparib	TALAZOPARIB|TALAZOPARIB TOSILATE|TALAZOPARIB TOSYLATE	False	
956	CHEBI:231412		False		False	PACRITINIB CITRATE	True	RX	PACRITINIB CITRATE	PACRITINIB 	False	
957	CHEBI:231416		False	DANICOPAN	True	DANICOPAN	True	RX	Danicopan	DANICOPAN	False	
958	CHEBI:231425	TOLVAPTAN	True	TOLVAPTAN	True	TOLVAPTAN	True	RX	tolvaptan	TOLVAPTAN	False	
959	CHEBI:231425	TOLVAPTAN	True	TOLVAPTAN SODIUM PHOSPHATE	True	TOLVAPTAN	True	RX	tolvaptan	TOLVAPTAN	False	
960	CHEBI:23414		False		False	CUPRIC SULFATE	True	RX	Cupric sulfate	CUPRIC SULFATE	False	
961	CHEBI:2361	ABACAVIR	True	ABACAVIR SULFATE	True	ABACAVIR SULFATE	True	RX	ABACAVIR SULFATE	ABACAVIR|ABACAVIR 	False	
962	CHEBI:2361	ABACAVIR (AS SULFATE)	True	ABACAVIR SULFATE	True	ABACAVIR SULFATE	True	RX	ABACAVIR SULFATE	ABACAVIR (AS SULFATE)|ABACAVIR|ABACAVIR 	False	
963	CHEBI:2361	ABACAVIR SULFATE	True	ABACAVIR SULFATE	True	ABACAVIR SULFATE	True	RX	ABACAVIR SULFATE	ABACAVIR |ABACAVIR|ABACAVIR 	False	
964	CHEBI:2376		False		False	ACARBOSE	True	RX	acarbose	ACARBOSE	False	
965	CHEBI:23765		False		False	SPARFLOXACIN	True	DISCONTINUED	Sparfloxacin	SPARFLOXACIN	False	
966	CHEBI:2379		False		False	ACEBUTOLOL HYDROCHLORIDE	True	RX	Acebutolol	ACEBUTOLOL 	False	
967	CHEBI:2402		False		False	ACETOPHENAZINE MALEATE	True	DISCONTINUED	ACETOPHENAZINE MALEATE	ACETOPHENAZINE 	False	
968	CHEBI:241349		False		False	DIMYRISTOYL LECITHIN	True	UNSURE	DL-dimyristoylphosphatidylcholine	DIMYRISTOYL LECITHIN	False	
969	CHEBI:2417		False	ACETYLCHOLINE CHLORIDE	True	ACETYLCHOLINE CHLORIDE	True	RX	ACETYLCHOLINE CHLORIDE	ACETYLCHOLINE|ACETYLCHOLINE 	False	
970	CHEBI:2453		False	ACICLOVIR	True	ACYCLOVIR	True	RX	Acyclovir	ACICLOVIR|ACYCLOVIR	False	
971	CHEBI:24564		False		False	ALTRETAMINE	True	DISCONTINUED	Altretamine	ALTRETAMINE	False	
972	CHEBI:2469		False	ADEFOVIR PIVOXIL	True	ADEFOVIR DIPIVOXIL	True	RX	Adefovir	ADEFOVIR PIVOXIL|ADEFOVIR DIPIVOXIL	False	
973	CHEBI:25094	LYSINE	True		False		False		lysine	LYSINE	False	
974	CHEBI:25187		False	L- MENTHOL	True	MENTHOL	True	UNSURE	Menthol	L- MENTHOL|MENTHOL	False	
975	CHEBI:2549		False		False	ALBUTEROL	True	DISCONTINUED	Salbutamol	ALBUTEROL	False	
976	CHEBI:2566	ALENDRONIC ACID, COLECALCIFEROL	True	ALENDRONATE SODIUM HYDRATE	True	ALENDRONATE SODIUM	True	RX	alendronate sodium trihydrate	ALENDRONIC ACID; COLECALCIFEROL|ALENDRONATE|ALENDRONATE 	True|False|False	['CHEBI:2566', 'PUBCHEM.COMPOUND:146159467']
977	CHEBI:2566	ALENDRONIC ACID	True	ALENDRONATE SODIUM HYDRATE	True	ALENDRONATE SODIUM	True	RX	alendronate sodium trihydrate	ALENDRONIC ACID|ALENDRONATE|ALENDRONATE 	False	
978	CHEBI:2569		False		False	ALFENTANIL HYDROCHLORIDE	True	RX	Alfentanil	ALFENTANIL 	False	
979	CHEBI:26078		False		False	PHOSPHORIC ACID	True	UNSURE	Phosphoric acid	PHOSPHORIC ACID	False	
980	CHEBI:2611		False		False	ALPRAZOLAM	True	RX	Alprazolam	ALPRAZOLAM	False	
981	CHEBI:261649		False		False	BISMUTH SUBSALICYLATE	True	UNSURE	Bismuth subsalicylate	BISMUTH SUBSALICYLATE	False	
982	CHEBI:2619		False		False	AMANTADINE HYDROCHLORIDE	True	RX	AMANTADINE HYDROCHLORIDE	AMANTADINE 	False	
983	CHEBI:2627		False		False	AMBENONIUM CHLORIDE	True	DISCONTINUED	Ambenonium	AMBENONIUM 	False	
984	CHEBI:2636		False		False	AMIFOSTINE	True	RX	Amifostine	AMIFOSTINE	False	
985	CHEBI:2637	AMIKACIN	True	AMIKACIN SULFATE	True		False		Amikacin	AMIKACIN	False	
986	CHEBI:2639		False		False	AMILORIDE HYDROCHLORIDE	True	RX	Amiloride	AMILORIDE 	False	
987	CHEBI:2654		False		False	AMINOGLUTETHIMIDE	True	DISCONTINUED	Aminoglutethimide	AMINOGLUTETHIMIDE	False	
988	CHEBI:2659		False		False	AMINOPHYLLINE	True	RX	Aminophylline	AMINOPHYLLINE	False	
989	CHEBI:2663		False	AMIODARONE HYDROCHLORIDE	True	AMIODARONE HYDROCHLORIDE	True	RX	Amiodarone	AMIODARONE|AMIODARONE 	False	
990	CHEBI:26642		False		False	SELENIOUS ACID	True	RX	Selenious acid	SELENIOUS ACID	False	
991	CHEBI:2666		False	AMITRIPTYLINE HYDROCHLORIDE	True	AMITRIPTYLINE HYDROCHLORIDE	True	RX	Amitriptyline	AMITRIPTYLINE|AMITRIPTYLINE 	False	
992	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
993	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
994	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:53777', 'CHEBI:2668']
995	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:53777', 'CHEBI:2668']
996	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:5959', 'CHEBI:2668']
997	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:5959', 'CHEBI:2668']
998	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:68845', 'CHEBI:2668']
999	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:68845', 'CHEBI:2668']
1000	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|AMLODIPINE|AMLODIPINE BENZOATE	True|False|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']
1001	CHEBI:2668	AMLODIPINE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; HYDROCHLOROTHIAZIDE; VALSARTAN|AMLODIPINE|AMLODIPINE BESYLATE	True|False|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']
1002	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1003	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1004	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:53777', 'CHEBI:2668']
1005	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:53777', 'CHEBI:2668']
1006	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:5959', 'CHEBI:2668']
1007	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:5959', 'CHEBI:2668']
1008	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:68845', 'CHEBI:2668']
1009	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']['CHEBI:68845', 'CHEBI:2668']
1010	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|AMLODIPINE|AMLODIPINE BENZOATE	True|False|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']
1011	CHEBI:2668	AMLODIPINE BESILATE, VALSARTAN, HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE; VALSARTAN|AMLODIPINE|AMLODIPINE BESYLATE	True|False|False	['CHEBI:2668', 'CHEBI:5778', 'CHEBI:9927']
1012	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1013	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1014	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:53777', 'CHEBI:2668']
1015	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|ALISKIREN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:53777', 'CHEBI:2668']
1016	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:5959', 'CHEBI:2668']
1017	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|IRBESARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:5959', 'CHEBI:2668']
1018	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BENZOATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:68845', 'CHEBI:2668']
